date,state,positive,negative,death,hospitalized
20200618,Wyoming,1144,35010,18,97
20200617,Alaska,696,77013,12,
20200617,Alabama,27312,283411,790,2352
20200617,Arkansas,13606,207093,197,1052
20200617,American Samoa,0,174,0,
20200617,Arizona,40924,325269,1239,4224
20200617,California,157015,2840973,5208,
20200617,Colorado,29442,227225,1373,5272
20200617,Connecticut,45429,327850,4219,9912
20200617,Washington DC,9847,60239,523,
20200617,Delaware,10444,76143,502,
20200617,Florida,82719,1403040,3110,12673
20200617,Georgia,60030,590437,2575,9543
20200617,Guam,188,9010,5,
20200617,Hawaii,740,62503,17,92
20200617,Iowa,24461,210670,673,
20200617,Idaho,3540,63244,88,275
20200617,Illinois,135046,1124143,6666,
20200617,Indiana,41013,330169,2475,6526
20200617,Kansas,11681,130443,247,1011
20200617,Kentucky,12995,286874,518,2455
20200617,Louisiana,48634,496587,3062,
20200617,Massachusetts,106151,625895,7734,10925
20200617,Maryland,62969,378374,2996,10309
20200617,Maine,2836,71182,102,323
20200617,Michigan,66497,783388,6036,
20200617,Minnesota,31296,417291,1357,3689
20200617,Missouri,16625,268377,909,
20200617,MP,30,8139,2,
20200617,Mississippi,20641,223748,938,2767
20200617,Montana,630,64885,20,78
20200617,North Carolina,46855,620567,1168,
20200617,North Dakota,3166,86508,70,201
20200617,Nebraska,17031,125356,231,1116
20200617,New Hampshire,5364,94722,326,521
20200617,New Jersey,167703,980138,12769,19010
20200617,New Mexico,9933,261620,447,1698
20200617,Nevada,11842,215768,486,
20200617,New York,385142,2725977,24629,89995
20200617,Ohio,42422,542141,2611,7051
20200617,Oklahoma,8904,256528,364,1146
20200617,Oregon,6218,178132,183,929
20200617,Pennsylvania,79818,533013,6319,
20200617,Puerto Rico,6003,113280,147,
20200617,Rhode Island,16283,121997,876,1898
20200617,South Carolina,20556,252198,617,2055
20200617,South Dakota,6050,62938,78,570
20200617,Tennessee,32143,612430,497,2180
20200617,Texas,96335,1273303,2062,
20200617,Utah,15344,263348,149,1102
20200617,Virginia,55775,438566,1583,8367
20200617,Virgin Islands,73,2354,6,
20200617,Vermont,1130,52533,55,
20200617,Washington,28255,435169,1231,3915
20200617,Wisconsin,26129,423736,712,3128
20200617,West Virginia,2376,138994,88,
20200617,Wyoming,1114,33955,18,97
20200616,Alaska,676,75539,12,
20200616,Alabama,26912,278512,785,2315
20200616,Arkansas,13191,192375,182,1026
20200616,American Samoa,0,174,0,
20200616,Arizona,39097,315237,1219,4209
20200616,California,153560,2784195,5121,
20200616,Colorado,29299,223857,1373,5269
20200616,Connecticut,45349,323359,4210,9912
20200616,Washington DC,9818,57308,520,
20200616,Delaware,10403,75671,499,
20200616,Florida,80109,1380200,3085,12489
20200616,Georgia,59078,575900,2529,9454
20200616,Guam,186,8846,5,
20200616,Hawaii,736,61292,17,91
20200616,Iowa,24179,206459,669,
20200616,Idaho,3462,62185,88,270
20200616,Illinois,134500,1094702,6579,
20200616,Indiana,40786,322959,2447,6481
20200616,Kansas,11419,125543,245,988
20200616,Kentucky,12829,283204,512,2436
20200616,Louisiana,47706,485011,3042,
20200616,Massachusetts,105885,617762,7665,10867
20200616,Maryland,62409,366816,2982,10262
20200616,Maine,2819,69516,101,321
20200616,Michigan,66269,769265,6034,
20200616,Minnesota,30882,398263,1344,3658
20200616,Missouri,16414,268377,882,
20200616,MP,30,8139,2,
20200616,Mississippi,20152,220651,915,2728
20200616,Montana,614,62963,19,79
20200616,North Carolina,45853,605568,1154,
20200616,North Dakota,3124,85527,69,200
20200616,Nebraska,16851,122662,220,1088
20200616,New Hampshire,5345,93528,320,519
20200616,New Jersey,167426,964356,12727,18879
20200616,New Mexico,9845,258076,440,1686
20200616,Nevada,11658,210816,485,
20200616,New York,384575,2667203,24608,89995
20200616,Ohio,42010,526123,2597,7007
20200616,Oklahoma,8645,253160,363,1130
20200616,Oregon,6098,173440,182,912
20200616,Pennsylvania,79483,523609,6276,
20200616,Puerto Rico,5951,113280,147,
20200616,Rhode Island,16232,120790,865,1889
20200616,South Carolina,19990,247689,607,2055
20200616,South Dakota,5966,61236,77,562
20200616,Tennessee,31830,607160,493,2146
20200616,Texas,93206,1255236,2029,
20200616,Utah,14937,260763,145,1073
20200616,Virginia,55331,430107,1570,8245
20200616,Virgin Islands,73,2305,6,
20200616,Vermont,1131,51759,55,
20200616,Washington,27925,426586,1221,3894
20200616,Wisconsin,25844,414330,703,3096
20200616,West Virginia,2341,134730,88,
20200616,Wyoming,1089,33324,18,96
20200615,Alaska,664,73773,12,
20200615,Alabama,26272,276402,774,2259
20200615,Arkansas,12917,191221,182,1003
20200615,American Samoa,0,174,0,
20200615,Arizona,36705,308552,1194,4182
20200615,California,151452,2716730,5089,
20200615,Colorado,29130,219955,1348,5244
20200615,Connecticut,45235,317038,4204,9912
20200615,Washington DC,9799,56047,515,
20200615,Delaware,10340,74346,498,
20200615,Florida,77326,1352858,3030,12298
20200615,Georgia,58414,572082,2494,9322
20200615,Guam,185,8573,5,
20200615,Hawaii,728,60746,17,91
20200615,Iowa,24053,203335,655,
20200615,Idaho,3399,59581,87,266
20200615,Illinois,133877,1076596,6507,
20200615,Indiana,40430,315399,2433,6451
20200615,Kansas,11419,125543,245,988
20200615,Kentucky,12647,283204,505,2433
20200615,Louisiana,47172,471553,3018,
20200615,Massachusetts,105690,611541,7647,10817
20200615,Maryland,62032,359076,2947,10222
20200615,Maine,2810,68161,101,317
20200615,Michigan,66085,757952,6017,
20200615,Minnesota,30693,392229,1335,3630
20200615,Missouri,16189,263752,880,
20200615,MP,30,8139,2,
20200615,Mississippi,19799,210704,895,2680
20200615,Montana,609,60328,19,78
20200615,North Carolina,45102,593377,1118,
20200615,North Dakota,3101,84675,68,197
20200615,Nebraska,16725,121030,216,1075
20200615,New Hampshire,5345,93528,320,519
20200615,New Jersey,167103,948980,12676,18755
20200615,New Mexico,9723,253942,435,1625
20200615,Nevada,11279,205155,483,
20200615,New York,383944,2607266,24579,89995
20200615,Ohio,41576,515592,2573,6948
20200615,Oklahoma,8417,242587,359,1117
20200615,Oregon,5820,170316,180,899
20200615,Pennsylvania,79121,513909,6243,
20200615,Puerto Rico,5890,113280,147,
20200615,Rhode Island,16180,119304,851,1882
20200615,South Carolina,19378,236179,602,1988
20200615,South Dakota,5928,60467,75,544
20200615,Tennessee,31160,598818,483,2106
20200615,Texas,89108,1225653,1983,
20200615,Utah,14608,258330,143,1041
20200615,Virginia,54886,424113,1552,8132
20200615,Virgin Islands,73,2305,6,
20200615,Vermont,1128,51429,55,
20200615,Washington,27493,416076,1217,3856
20200615,Wisconsin,25546,403447,694,3061
20200615,West Virginia,2298,129655,88,
20200615,Wyoming,1060,31546,18,93
20200614,Alaska,661,72806,12,
20200614,Alabama,25615,271840,773,2255
20200614,Arkansas,12501,184488,179,998
20200614,American Samoa,0,174,0,
20200614,Arizona,35691,302354,1186,4148
20200614,California,148855,2653141,5063,
20200614,Colorado,29017,215626,1348,5244
20200614,Connecticut,45088,312263,4201,9912
20200614,Washington DC,9767,54763,515,
20200614,Delaware,10264,71523,496,
20200614,Florida,75568,1333447,3022,12224
20200614,Georgia,57681,563109,2451,9248
20200614,Guam,185,8358,5,
20200614,Hawaii,723,59599,17,89
20200614,Iowa,23926,200708,652,
20200614,Idaho,3399,59581,87,266
20200614,Illinois,133404,1058442,6489,
20200614,Indiana,39909,308482,2422,6419
20200614,Kansas,11047,118105,243,973
20200614,Kentucky,12445,282140,499,2433
20200614,Louisiana,46619,462713,3014,
20200614,Massachusetts,105603,607107,7624,10802
20200614,Maryland,61701,353608,2939,10165
20200614,Maine,2793,67065,100,314
20200614,Michigan,66054,747444,6016,
20200614,Minnesota,30471,387239,1329,3610
20200614,Missouri,15810,259679,879,
20200614,MP,30,8139,2,
20200614,Mississippi,19516,194537,891,2665
20200614,Montana,601,58306,19,77
20200614,North Carolina,44119,583011,1109,
20200614,North Dakota,3080,83800,67,197
20200614,Nebraska,16633,119482,216,1070
20200614,New Hampshire,5299,91122,318,513
20200614,New Jersey,166881,930735,12625,18737
20200614,New Mexico,9621,249373,431,1625
20200614,Nevada,11173,199438,479,
20200614,New York,383324,2551275,24551,89995
20200614,Ohio,41148,505072,2557,6895
20200614,Oklahoma,8231,242587,359,1116
20200614,Oregon,5636,168246,176,875
20200614,Pennsylvania,78798,504435,6215,
20200614,Puerto Rico,5811,113280,147,
20200614,Rhode Island,16104,117593,833,1853
20200614,South Carolina,18795,229541,600,1988
20200614,South Dakota,5898,59421,75,539
20200614,Tennessee,30432,584788,475,2087
20200614,Texas,87854,1208129,1976,
20200614,Utah,14313,253400,139,1028
20200614,Virginia,54506,414494,1546,8136
20200614,Virgin Islands,72,2305,6,
20200614,Vermont,1127,49855,55,
20200614,Washington,27095,405799,1213,3845
20200614,Wisconsin,25340,397366,692,3049
20200614,West Virginia,2289,128910,88,
20200614,Wyoming,1060,32005,18,93
20200613,Alaska,654,71149,12,
20200613,Alabama,24601,268651,773,2241
20200613,Arkansas,11547,175470,176,979
20200613,American Samoa,0,174,0,
20200613,Arizona,34458,293939,1183,4115
20200613,California,145643,2578750,4989,
20200613,Colorado,28822,207639,1348,5234
20200613,Connecticut,44994,305173,4186,9912
20200613,Washington DC,9709,53327,511,
20200613,Delaware,10229,69870,495,
20200613,Florida,73552,1296861,3016,12155
20200613,Georgia,56801,542879,2446,9224
20200613,Guam,185,8358,5,
20200613,Hawaii,706,58632,17,87
20200613,Iowa,23717,195891,650,
20200613,Idaho,3353,59305,87,265
20200613,Illinois,132732,1037074,6470,
20200613,Indiana,39543,301094,2413,6349
20200613,Kansas,11047,118105,243,973
20200613,Kentucky,12445,282140,499,2433
20200613,Louisiana,46283,458100,3004,
20200613,Massachusetts,105395,598201,7576,10772
20200613,Maryland,61305,347453,2926,10053
20200613,Maine,2757,65593,100,313
20200613,Michigan,65836,733647,6013,
20200613,Minnesota,30465,387245,1314,3581
20200613,Missouri,15810,253986,879,
20200613,MP,30,7906,2,
20200613,Mississippi,19348,194537,889,2644
20200613,Montana,588,57416,18,77
20200613,North Carolina,42676,569014,1104,
20200613,North Dakota,3058,82815,67,197
20200613,Nebraska,16513,117864,216,1067
20200613,New Hampshire,5251,88705,315,503
20200613,New Jersey,166605,911610,12589,18707
20200613,New Mexico,9526,245758,426,1625
20200613,Nevada,10946,193934,478,
20200613,New York,382630,2489610,24527,89995
20200613,Ohio,40848,498050,2554,6864
20200613,Oklahoma,8073,238366,359,1111
20200613,Oregon,5535,164944,174,875
20200613,Pennsylvania,78462,496589,6211,
20200613,Puerto Rico,5690,113280,146,
20200613,Rhode Island,16072,116709,833,1853
20200613,South Carolina,17955,223951,599,1988
20200613,South Dakota,5833,58680,75,531
20200613,Tennessee,29541,571821,472,2073
20200613,Texas,86011,1174308,1957,
20200613,Utah,13981,248801,139,1012
20200613,Virginia,53869,406124,1541,8090
20200613,Virgin Islands,72,2284,6,
20200613,Vermont,1125,48808,55,
20200613,Washington,26985,402149,1204,3817
20200613,Wisconsin,25089,388399,691,3035
20200613,West Virginia,2259,125258,88,
20200613,Wyoming,1050,32005,18,93
20200612,Alaska,625,70255,12,
20200612,Alabama,23710,262675,769,2202
20200612,Arkansas,11547,169575,176,961
20200612,American Samoa,0,174,0,
20200612,Arizona,32918,289861,1144,4079
20200612,California,141983,2520275,4943,
20200612,Colorado,28647,205723,1339,5057
20200612,Connecticut,44689,300443,4159,9912
20200612,Washington DC,9654,52299,506,
20200612,Delaware,10173,67521,494,
20200612,Florida,70971,1264928,2967,11986
20200612,Georgia,55783,536175,2418,9181
20200612,Guam,184,8343,5,
20200612,Hawaii,692,57887,17,86
20200612,Iowa,23337,191207,643,
20200612,Idaho,3302,58130,86,265
20200612,Illinois,132059,1015903,6441,
20200612,Indiana,39146,296034,2396,6349
20200612,Kansas,11047,118105,243,973
20200612,Kentucky,11945,269149,493,2406
20200612,Louisiana,44995,434539,2996,
20200612,Massachusetts,105059,588300,7538,10726
20200612,Maryland,60613,339482,2900,9923
20200612,Maine,2721,64166,100,308
20200612,Michigan,65672,720615,5990,
20200612,Minnesota,30463,377589,1305,3557
20200612,Missouri,15585,249550,872,
20200612,MP,30,7732,2,
20200612,Mississippi,19091,195402,881,2643
20200612,Montana,573,56449,18,77
20200612,North Carolina,41249,554448,1092,
20200612,North Dakota,3016,81148,67,197
20200612,Nebraska,16315,114458,212,1029
20200612,New Hampshire,5209,86708,308,504
20200612,New Jersey,166164,889232,12489,18607
20200612,New Mexico,9526,245758,426,1625
20200612,Nevada,10678,188769,475,
20200612,New York,381714,2419686,24495,89995
20200612,Ohio,40424,483294,2508,6814
20200612,Oklahoma,7848,238366,359,1103
20200612,Oregon,5377,160812,173,875
20200612,Pennsylvania,77999,488385,6162,
20200612,Puerto Rico,5536,113280,146,
20200612,Rhode Island,16023,115483,833,1853
20200612,South Carolina,17170,218889,593,1988
20200612,South Dakota,5742,57263,74,525
20200612,Tennessee,29126,561047,468,2049
20200612,Texas,83680,1143277,1939,
20200612,Utah,13577,245209,139,988
20200612,Virginia,53211,397319,1534,8028
20200612,Virgin Islands,72,2221,6,
20200612,Vermont,1119,47515,55,
20200612,Washington,26825,396220,1194,3772
20200612,Wisconsin,24795,377362,689,3003
20200612,West Virginia,2233,121806,86,
20200612,Wyoming,1027,30873,18,92
20200611,Alaska,611,68400,11,
20200611,Alabama,22845,255981,755,2165
20200611,Arkansas,10816,165849,171,925
20200611,American Samoa,0,174,0,
20200611,Arizona,31264,278318,1127,4041
20200611,California,139281,2458366,4881,
20200611,Colorado,28499,201846,1328,5035
20200611,Connecticut,44461,286610,4146,9912
20200611,Washington DC,9589,49699,502,
20200611,Delaware,10106,63927,494,
20200611,Florida,69069,1237679,2938,11850
20200611,Georgia,54973,529268,2375,9073
20200611,Guam,183,8197,5,
20200611,Hawaii,685,56610,17,85
20200611,Iowa,22938,185601,639,
20200611,Idaho,3260,56855,85,262
20200611,Illinois,131327,991724,6363,
20200611,Indiana,38748,288594,2380,6314
20200611,Kansas,10812,112930,240,954
20200611,Kentucky,11945,269149,493,2406
20200611,Louisiana,44472,425201,2987,
20200611,Massachusetts,104667,578421,7492,10654
20200611,Maryland,60197,332173,2875,9789
20200611,Maine,2667,62790,100,308
20200611,Michigan,65449,705071,5985,
20200611,Minnesota,30418,364816,1280,3522
20200611,Missouri,15390,243650,860,
20200611,MP,30,7551,2,
20200611,Mississippi,18483,195402,868,2614
20200611,Montana,563,55214,18,74
20200611,North Carolina,39481,533196,1064,
20200611,North Dakota,2980,79808,67,193
20200611,Nebraska,16025,111637,195,1000
20200611,New Hampshire,5178,84729,301,500
20200611,New Jersey,165816,864977,12443,18492
20200611,New Mexico,9250,236307,410,1583
20200611,Nevada,10399,182855,475,
20200611,New York,380892,2348113,24442,89995
20200611,Ohio,40004,472579,2490,6753
20200611,Oklahoma,7626,233819,357,1092
20200611,Oregon,5237,156567,171,864
20200611,Pennsylvania,77933,476439,6113,
20200611,Puerto Rico,5352,88685,144,
20200611,Rhode Island,15942,113390,823,1842
20200611,South Carolina,16441,213616,588,1898
20200611,South Dakota,5665,56079,73,514
20200611,Tennessee,28538,506756,441,2011
20200611,Texas,81583,1124737,1920,
20200611,Utah,13252,241416,131,968
20200611,Virginia,52647,354750,1520,7964
20200611,Virgin Islands,72,2180,6,
20200611,Vermont,1110,46099,55,
20200611,Washington,26559,387295,1190,3773
20200611,Wisconsin,24441,366054,682,2976
20200611,West Virginia,2212,118908,85,
20200611,Wyoming,1009,30609,18,92
20200610,Alaska,593,67127,11,
20200610,Alabama,21989,251068,744,2129
20200610,Arkansas,10368,165849,165,901
20200610,American Samoa,0,174,0,
20200610,Arizona,29852,269835,1095,4000
20200610,California,136191,2404607,4776,
20200610,Colorado,28347,197747,1312,5025
20200610,Connecticut,44347,278657,4120,9669
20200610,Washington DC,9537,48655,499,
20200610,Delaware,10056,61689,493,
20200610,Florida,67371,1211652,2889,11621
20200610,Georgia,53980,516975,2329,8974
20200610,Guam,182,8100,5,
20200610,Hawaii,682,55491,17,84
20200610,Iowa,22551,180278,630,
20200610,Idaho,3220,55832,85,262
20200610,Illinois,130561,970165,6273,
20200610,Indiana,38337,281757,2355,6261
20200610,Kansas,10812,112930,240,954
20200610,Kentucky,11883,262531,484,2396
20200610,Louisiana,44030,416090,2968,
20200610,Massachusetts,104156,567934,7454,10582
20200610,Maryland,59465,325177,2844,9755
20200610,Maine,2637,61303,100,303
20200610,Michigan,65182,690869,5952,
20200610,Minnesota,30199,351634,1267,3482
20200610,Missouri,15187,236442,848,
20200610,MP,30,7493,2,
20200610,Mississippi,18483,195402,868,2614
20200610,Montana,561,54055,18,74
20200610,North Carolina,38171,515479,1053,
20200610,North Dakota,2941,78719,67,193
20200610,Nebraska,15883,109279,191,989
20200610,New Hampshire,5132,83515,294,496
20200610,New Jersey,165346,843588,12377,18223
20200610,New Mexico,9105,232552,404,1583
20200610,Nevada,10164,177159,474,
20200610,New York,380156,2288010,24404,89995
20200610,Ohio,39575,462309,2457,6693
20200610,Oklahoma,7480,229817,355,1075
20200610,Oregon,5060,151698,169,857
20200610,Pennsylvania,77466,466964,6062,
20200610,Puerto Rico,5329,88685,143,
20200610,Rhode Island,15855,111952,812,1828
20200610,South Carolina,15759,236773,575,1898
20200610,South Dakota,5604,55081,69,503
20200610,Tennessee,28061,500766,436,1990
20200610,Texas,79757,1081330,1885,
20200610,Utah,12864,236896,128,954
20200610,Virginia,52177,346187,1514,7981
20200610,Virgin Islands,72,2169,6,
20200610,Vermont,1095,44647,55,
20200610,Washington,26281,376364,1176,3747
20200610,Wisconsin,24070,357112,671,2943
20200610,West Virginia,2188,115802,85,
20200610,Wyoming,980,29872,18,92
20200609,Alaska,573,66317,11,
20200609,Alabama,21422,246317,729,2087
20200609,Arkansas,10080,155701,161,865
20200609,American Samoa,0,174,0,
20200609,Arizona,28296,264917,1070,3959
20200609,California,133489,2352756,4697,
20200609,Colorado,28183,193704,1292,4859
20200609,Connecticut,44179,273843,4097,9669
20200609,Washington DC,9474,47678,495,
20200609,Delaware,10020,60733,492,
20200609,Florida,66000,1192305,2851,11460
20200609,Georgia,53249,503934,2285,8872
20200609,Guam,180,7796,5,
20200609,Hawaii,676,54798,17,84
20200609,Iowa,22236,175487,624,
20200609,Idaho,3189,54488,83,260
20200609,Illinois,129936,949970,6196,
20200609,Indiana,38033,277357,2339,6225
20200609,Kansas,10650,108859,236,936
20200609,Kentucky,11708,248230,477,2386
